ball_x,ball_y,ball_vx,ball_vy,paddle_direction,paddle_y,Ball.RADIUS,Paddle.L,Paddle.STEP,WIDTH,HEIGHT,BORDER,VELOCITY,FPS
302,161,-12,-1,0,340,10,80,20,800,400,20,12,30
290,160,-12,-1,0,340,10,80,20,800,400,20,12,30
278,159,-12,-1,0,340,10,80,20,800,400,20,12,30
266,158,-12,-1,0,340,10,80,20,800,400,20,12,30
254,157,-12,-1,0,340,10,80,20,800,400,20,12,30
242,156,-12,-1,0,340,10,80,20,800,400,20,12,30
230,155,-12,-1,0,340,10,80,20,800,400,20,12,30
218,154,-12,-1,0,340,10,80,20,800,400,20,12,30
206,153,-12,-1,0,340,10,80,20,800,400,20,12,30
194,152,-12,-1,0,340,10,80,20,800,400,20,12,30
182,151,-12,-1,0,340,10,80,20,800,400,20,12,30
170,150,-12,-1,0,340,10,80,20,800,400,20,12,30
158,149,-12,-1,0,340,10,80,20,800,400,20,12,30
146,148,-12,-1,0,340,10,80,20,800,400,20,12,30
134,147,-12,-1,0,340,10,80,20,800,400,20,12,30
122,146,-12,-1,0,340,10,80,20,800,400,20,12,30
110,145,-12,-1,0,340,10,80,20,800,400,20,12,30
98,144,-12,-1,0,340,10,80,20,800,400,20,12,30
86,143,-12,-1,0,340,10,80,20,800,400,20,12,30
74,142,-12,-1,0,340,10,80,20,800,400,20,12,30
62,141,-12,-1,0,340,10,80,20,800,400,20,12,30
50,140,-12,-1,0,340,10,80,20,800,400,20,12,30
38,139,-12,-1,0,340,10,80,20,800,400,20,12,30
50,138,12,-1,0,340,10,80,20,800,400,20,12,30
62,137,12,-1,0,340,10,80,20,800,400,20,12,30
74,136,12,-1,0,340,10,80,20,800,400,20,12,30
86,135,12,-1,0,340,10,80,20,800,400,20,12,30
98,134,12,-1,0,340,10,80,20,800,400,20,12,30
110,133,12,-1,0,340,10,80,20,800,400,20,12,30
122,132,12,-1,0,340,10,80,20,800,400,20,12,30
134,131,12,-1,0,340,10,80,20,800,400,20,12,30
146,130,12,-1,0,340,10,80,20,800,400,20,12,30
158,129,12,-1,0,340,10,80,20,800,400,20,12,30
170,128,12,-1,0,340,10,80,20,800,400,20,12,30
182,127,12,-1,0,340,10,80,20,800,400,20,12,30
194,126,12,-1,0,340,10,80,20,800,400,20,12,30
206,125,12,-1,0,340,10,80,20,800,400,20,12,30
218,124,12,-1,0,340,10,80,20,800,400,20,12,30
230,123,12,-1,0,340,10,80,20,800,400,20,12,30
242,122,12,-1,0,340,10,80,20,800,400,20,12,30
254,121,12,-1,0,340,10,80,20,800,400,20,12,30
266,120,12,-1,0,340,10,80,20,800,400,20,12,30
278,119,12,-1,0,340,10,80,20,800,400,20,12,30
290,118,12,-1,0,340,10,80,20,800,400,20,12,30
302,117,12,-1,0,340,10,80,20,800,400,20,12,30
314,116,12,-1,0,340,10,80,20,800,400,20,12,30
326,115,12,-1,0,340,10,80,20,800,400,20,12,30
338,114,12,-1,0,340,10,80,20,800,400,20,12,30
350,113,12,-1,0,340,10,80,20,800,400,20,12,30
362,112,12,-1,0,340,10,80,20,800,400,20,12,30
374,111,12,-1,0,340,10,80,20,800,400,20,12,30
386,110,12,-1,0,340,10,80,20,800,400,20,12,30
398,109,12,-1,0,340,10,80,20,800,400,20,12,30
410,108,12,-1,0,340,10,80,20,800,400,20,12,30
422,107,12,-1,0,340,10,80,20,800,400,20,12,30
434,106,12,-1,0,340,10,80,20,800,400,20,12,30
446,105,12,-1,0,340,10,80,20,800,400,20,12,30
458,104,12,-1,0,340,10,80,20,800,400,20,12,30
470,103,12,-1,0,340,10,80,20,800,400,20,12,30
482,102,12,-1,0,340,10,80,20,800,400,20,12,30
494,101,12,-1,0,340,10,80,20,800,400,20,12,30
506,100,12,-1,0,340,10,80,20,800,400,20,12,30
518,99,12,-1,0,340,10,80,20,800,400,20,12,30
530,98,12,-1,0,340,10,80,20,800,400,20,12,30
542,97,12,-1,0,340,10,80,20,800,400,20,12,30
554,96,12,-1,0,340,10,80,20,800,400,20,12,30
566,95,12,-1,0,340,10,80,20,800,400,20,12,30
578,94,12,-1,0,340,10,80,20,800,400,20,12,30
590,93,12,-1,0,340,10,80,20,800,400,20,12,30
602,92,12,-1,0,340,10,80,20,800,400,20,12,30
614,91,12,-1,0,340,10,80,20,800,400,20,12,30
626,90,12,-1,0,340,10,80,20,800,400,20,12,30
638,89,12,-1,0,340,10,80,20,800,400,20,12,30
650,88,12,-1,0,340,10,80,20,800,400,20,12,30
662,87,12,-1,0,340,10,80,20,800,400,20,12,30
674,86,12,-1,0,340,10,80,20,800,400,20,12,30
686,85,12,-1,0,340,10,80,20,800,400,20,12,30
698,84,12,-1,0,340,10,80,20,800,400,20,12,30
710,83,12,-1,0,340,10,80,20,800,400,20,12,30
722,82,12,-1,0,340,10,80,20,800,400,20,12,30
734,81,12,-1,0,340,10,80,20,800,400,20,12,30
746,80,12,-1,0,340,10,80,20,800,400,20,12,30
758,79,12,-1,0,340,10,80,20,800,400,20,12,30
770,78,12,-1,0,340,10,80,20,800,400,20,12,30
782,77,12,-1,0,340,10,80,20,800,400,20,12,30
758,203,-12,3,0,220,10,80,20,800,400,20,12,30
746,206,-12,3,0,240,10,80,20,800,400,20,12,30
734,209,-12,3,0,260,10,80,20,800,400,20,12,30
722,212,-12,3,0,280,10,80,20,800,400,20,12,30
710,215,-12,3,0,300,10,80,20,800,400,20,12,30
698,218,-12,3,0,320,10,80,20,800,400,20,12,30
686,221,-12,3,0,340,10,80,20,800,400,20,12,30
674,224,-12,3,0,340,10,80,20,800,400,20,12,30
662,227,-12,3,0,340,10,80,20,800,400,20,12,30
650,230,-12,3,0,340,10,80,20,800,400,20,12,30
638,233,-12,3,0,340,10,80,20,800,400,20,12,30
626,236,-12,3,0,340,10,80,20,800,400,20,12,30
614,239,-12,3,0,340,10,80,20,800,400,20,12,30
602,242,-12,3,0,340,10,80,20,800,400,20,12,30
590,245,-12,3,0,340,10,80,20,800,400,20,12,30
578,248,-12,3,0,340,10,80,20,800,400,20,12,30
566,251,-12,3,0,340,10,80,20,800,400,20,12,30
554,254,-12,3,0,340,10,80,20,800,400,20,12,30
542,257,-12,3,0,340,10,80,20,800,400,20,12,30
530,260,-12,3,0,340,10,80,20,800,400,20,12,30
518,263,-12,3,0,340,10,80,20,800,400,20,12,30
506,266,-12,3,0,340,10,80,20,800,400,20,12,30
494,269,-12,3,0,340,10,80,20,800,400,20,12,30
482,272,-12,3,0,340,10,80,20,800,400,20,12,30
470,275,-12,3,0,340,10,80,20,800,400,20,12,30
458,278,-12,3,0,340,10,80,20,800,400,20,12,30
446,281,-12,3,0,340,10,80,20,800,400,20,12,30
434,284,-12,3,0,340,10,80,20,800,400,20,12,30
422,287,-12,3,0,340,10,80,20,800,400,20,12,30
410,290,-12,3,0,340,10,80,20,800,400,20,12,30
398,293,-12,3,0,340,10,80,20,800,400,20,12,30
386,296,-12,3,0,340,10,80,20,800,400,20,12,30
374,299,-12,3,0,340,10,80,20,800,400,20,12,30
362,302,-12,3,0,340,10,80,20,800,400,20,12,30
350,305,-12,3,0,340,10,80,20,800,400,20,12,30
338,308,-12,3,0,340,10,80,20,800,400,20,12,30
326,311,-12,3,0,340,10,80,20,800,400,20,12,30
314,314,-12,3,0,340,10,80,20,800,400,20,12,30
302,317,-12,3,0,340,10,80,20,800,400,20,12,30
290,320,-12,3,0,340,10,80,20,800,400,20,12,30
278,323,-12,3,0,340,10,80,20,800,400,20,12,30
266,326,-12,3,0,340,10,80,20,800,400,20,12,30
254,329,-12,3,0,340,10,80,20,800,400,20,12,30
242,332,-12,3,0,340,10,80,20,800,400,20,12,30
230,335,-12,3,0,340,10,80,20,800,400,20,12,30
218,338,-12,3,0,340,10,80,20,800,400,20,12,30
206,341,-12,3,0,340,10,80,20,800,400,20,12,30
194,344,-12,3,0,340,10,80,20,800,400,20,12,30
182,347,-12,3,0,340,10,80,20,800,400,20,12,30
170,350,-12,3,0,340,10,80,20,800,400,20,12,30
158,353,-12,3,0,340,10,80,20,800,400,20,12,30
146,356,-12,3,0,340,10,80,20,800,400,20,12,30
134,359,-12,3,0,340,10,80,20,800,400,20,12,30
122,362,-12,3,0,340,10,80,20,800,400,20,12,30
110,365,-12,3,0,340,10,80,20,800,400,20,12,30
98,368,-12,3,0,340,10,80,20,800,400,20,12,30
86,365,-12,-3,0,340,10,80,20,800,400,20,12,30
74,362,-12,-3,0,340,10,80,20,800,400,20,12,30
62,359,-12,-3,0,340,10,80,20,800,400,20,12,30
50,356,-12,-3,0,340,10,80,20,800,400,20,12,30
38,353,-12,-3,0,340,10,80,20,800,400,20,12,30
50,350,12,-3,0,340,10,80,20,800,400,20,12,30
62,347,12,-3,0,340,10,80,20,800,400,20,12,30
74,344,12,-3,0,340,10,80,20,800,400,20,12,30
86,341,12,-3,0,340,10,80,20,800,400,20,12,30
98,338,12,-3,0,340,10,80,20,800,400,20,12,30
110,335,12,-3,0,340,10,80,20,800,400,20,12,30
122,332,12,-3,0,340,10,80,20,800,400,20,12,30
134,329,12,-3,0,340,10,80,20,800,400,20,12,30
146,326,12,-3,0,340,10,80,20,800,400,20,12,30
158,323,12,-3,0,340,10,80,20,800,400,20,12,30
170,320,12,-3,0,340,10,80,20,800,400,20,12,30
182,317,12,-3,0,340,10,80,20,800,400,20,12,30
194,314,12,-3,0,340,10,80,20,800,400,20,12,30
206,311,12,-3,0,340,10,80,20,800,400,20,12,30
218,308,12,-3,0,340,10,80,20,800,400,20,12,30
230,305,12,-3,0,340,10,80,20,800,400,20,12,30
242,302,12,-3,0,340,10,80,20,800,400,20,12,30
254,299,12,-3,0,340,10,80,20,800,400,20,12,30
266,296,12,-3,0,340,10,80,20,800,400,20,12,30
278,293,12,-3,0,340,10,80,20,800,400,20,12,30
290,290,12,-3,0,340,10,80,20,800,400,20,12,30
302,287,12,-3,0,340,10,80,20,800,400,20,12,30
314,284,12,-3,0,340,10,80,20,800,400,20,12,30
326,281,12,-3,0,340,10,80,20,800,400,20,12,30
338,278,12,-3,0,340,10,80,20,800,400,20,12,30
350,275,12,-3,0,340,10,80,20,800,400,20,12,30
362,272,12,-3,0,340,10,80,20,800,400,20,12,30
374,269,12,-3,0,340,10,80,20,800,400,20,12,30
386,266,12,-3,0,340,10,80,20,800,400,20,12,30
398,263,12,-3,0,340,10,80,20,800,400,20,12,30
410,260,12,-3,0,340,10,80,20,800,400,20,12,30
422,257,12,-3,0,340,10,80,20,800,400,20,12,30
434,254,12,-3,0,340,10,80,20,800,400,20,12,30
446,251,12,-3,0,340,10,80,20,800,400,20,12,30
458,248,12,-3,0,340,10,80,20,800,400,20,12,30
470,245,12,-3,0,340,10,80,20,800,400,20,12,30
482,242,12,-3,0,340,10,80,20,800,400,20,12,30
494,239,12,-3,0,340,10,80,20,800,400,20,12,30
506,236,12,-3,0,340,10,80,20,800,400,20,12,30
518,233,12,-3,0,340,10,80,20,800,400,20,12,30
530,230,12,-3,0,340,10,80,20,800,400,20,12,30
542,227,12,-3,0,340,10,80,20,800,400,20,12,30
554,224,12,-3,0,340,10,80,20,800,400,20,12,30
566,221,12,-3,0,340,10,80,20,800,400,20,12,30
578,218,12,-3,0,340,10,80,20,800,400,20,12,30
590,215,12,-3,0,340,10,80,20,800,400,20,12,30
602,212,12,-3,0,340,10,80,20,800,400,20,12,30
614,209,12,-3,0,340,10,80,20,800,400,20,12,30
626,206,12,-3,0,340,10,80,20,800,400,20,12,30
638,203,12,-3,0,340,10,80,20,800,400,20,12,30
650,200,12,-3,0,340,10,80,20,800,400,20,12,30
662,197,12,-3,0,340,10,80,20,800,400,20,12,30
674,194,12,-3,0,340,10,80,20,800,400,20,12,30
686,191,12,-3,0,340,10,80,20,800,400,20,12,30
698,188,12,-3,0,340,10,80,20,800,400,20,12,30
710,185,12,-3,0,340,10,80,20,800,400,20,12,30
722,182,12,-3,0,340,10,80,20,800,400,20,12,30
734,179,12,-3,0,340,10,80,20,800,400,20,12,30
746,176,12,-3,0,340,10,80,20,800,400,20,12,30
758,173,12,-3,0,340,10,80,20,800,400,20,12,30
770,170,12,-3,0,340,10,80,20,800,400,20,12,30
782,167,12,-3,0,340,10,80,20,800,400,20,12,30
758,192,-12,-8,0,220,10,80,20,800,400,20,12,30
746,184,-12,-8,0,240,10,80,20,800,400,20,12,30
734,176,-12,-8,0,260,10,80,20,800,400,20,12,30
722,168,-12,-8,0,280,10,80,20,800,400,20,12,30
710,160,-12,-8,0,300,10,80,20,800,400,20,12,30
698,152,-12,-8,0,320,10,80,20,800,400,20,12,30
686,144,-12,-8,0,340,10,80,20,800,400,20,12,30
674,136,-12,-8,0,340,10,80,20,800,400,20,12,30
662,128,-12,-8,0,340,10,80,20,800,400,20,12,30
650,120,-12,-8,0,340,10,80,20,800,400,20,12,30
638,112,-12,-8,0,340,10,80,20,800,400,20,12,30
626,104,-12,-8,0,340,10,80,20,800,400,20,12,30
614,96,-12,-8,0,340,10,80,20,800,400,20,12,30
602,88,-12,-8,0,340,10,80,20,800,400,20,12,30
590,80,-12,-8,0,340,10,80,20,800,400,20,12,30
578,72,-12,-8,0,340,10,80,20,800,400,20,12,30
566,64,-12,-8,0,340,10,80,20,800,400,20,12,30
554,56,-12,-8,0,340,10,80,20,800,400,20,12,30
542,48,-12,-8,0,340,10,80,20,800,400,20,12,30
530,40,-12,-8,0,340,10,80,20,800,400,20,12,30
518,32,-12,-8,0,340,10,80,20,800,400,20,12,30
506,40,-12,8,0,340,10,80,20,800,400,20,12,30
494,48,-12,8,0,340,10,80,20,800,400,20,12,30
482,56,-12,8,0,340,10,80,20,800,400,20,12,30
470,64,-12,8,0,340,10,80,20,800,400,20,12,30
458,72,-12,8,0,340,10,80,20,800,400,20,12,30
446,80,-12,8,0,340,10,80,20,800,400,20,12,30
434,88,-12,8,0,340,10,80,20,800,400,20,12,30
422,96,-12,8,0,340,10,80,20,800,400,20,12,30
410,104,-12,8,0,340,10,80,20,800,400,20,12,30
398,112,-12,8,0,340,10,80,20,800,400,20,12,30
386,120,-12,8,0,340,10,80,20,800,400,20,12,30
374,128,-12,8,0,340,10,80,20,800,400,20,12,30
362,136,-12,8,0,340,10,80,20,800,400,20,12,30
350,144,-12,8,0,340,10,80,20,800,400,20,12,30
338,152,-12,8,0,340,10,80,20,800,400,20,12,30
326,160,-12,8,0,340,10,80,20,800,400,20,12,30
314,168,-12,8,0,340,10,80,20,800,400,20,12,30
302,176,-12,8,0,340,10,80,20,800,400,20,12,30
290,184,-12,8,0,340,10,80,20,800,400,20,12,30
278,192,-12,8,0,340,10,80,20,800,400,20,12,30
266,200,-12,8,0,340,10,80,20,800,400,20,12,30
254,208,-12,8,0,340,10,80,20,800,400,20,12,30
242,216,-12,8,0,340,10,80,20,800,400,20,12,30
230,224,-12,8,0,340,10,80,20,800,400,20,12,30
218,232,-12,8,0,340,10,80,20,800,400,20,12,30
206,240,-12,8,0,340,10,80,20,800,400,20,12,30
194,248,-12,8,0,340,10,80,20,800,400,20,12,30
182,256,-12,8,0,340,10,80,20,800,400,20,12,30
170,264,-12,8,0,340,10,80,20,800,400,20,12,30
158,272,-12,8,0,340,10,80,20,800,400,20,12,30
146,280,-12,8,0,340,10,80,20,800,400,20,12,30
134,288,-12,8,0,340,10,80,20,800,400,20,12,30
122,296,-12,8,0,340,10,80,20,800,400,20,12,30
110,304,-12,8,0,340,10,80,20,800,400,20,12,30
98,312,-12,8,0,340,10,80,20,800,400,20,12,30
86,320,-12,8,0,340,10,80,20,800,400,20,12,30
74,328,-12,8,0,340,10,80,20,800,400,20,12,30
62,336,-12,8,0,340,10,80,20,800,400,20,12,30
50,344,-12,8,0,340,10,80,20,800,400,20,12,30
38,352,-12,8,0,340,10,80,20,800,400,20,12,30
50,360,12,8,0,340,10,80,20,800,400,20,12,30
62,368,12,8,0,340,10,80,20,800,400,20,12,30
74,360,12,-8,0,340,10,80,20,800,400,20,12,30
86,352,12,-8,0,340,10,80,20,800,400,20,12,30
98,344,12,-8,0,340,10,80,20,800,400,20,12,30
110,336,12,-8,0,340,10,80,20,800,400,20,12,30
122,328,12,-8,0,340,10,80,20,800,400,20,12,30
134,320,12,-8,0,340,10,80,20,800,400,20,12,30
146,312,12,-8,0,340,10,80,20,800,400,20,12,30
158,304,12,-8,0,340,10,80,20,800,400,20,12,30
170,296,12,-8,0,340,10,80,20,800,400,20,12,30
182,288,12,-8,0,340,10,80,20,800,400,20,12,30
194,280,12,-8,0,340,10,80,20,800,400,20,12,30
206,272,12,-8,0,340,10,80,20,800,400,20,12,30
218,264,12,-8,0,340,10,80,20,800,400,20,12,30
230,256,12,-8,0,340,10,80,20,800,400,20,12,30
242,248,12,-8,0,340,10,80,20,800,400,20,12,30
254,240,12,-8,0,340,10,80,20,800,400,20,12,30
266,232,12,-8,0,340,10,80,20,800,400,20,12,30
278,224,12,-8,0,340,10,80,20,800,400,20,12,30
290,216,12,-8,0,340,10,80,20,800,400,20,12,30
302,208,12,-8,0,340,10,80,20,800,400,20,12,30
314,200,12,-8,0,340,10,80,20,800,400,20,12,30
326,192,12,-8,0,340,10,80,20,800,400,20,12,30
338,184,12,-8,0,340,10,80,20,800,400,20,12,30
350,176,12,-8,0,340,10,80,20,800,400,20,12,30
362,168,12,-8,0,340,10,80,20,800,400,20,12,30
374,160,12,-8,0,340,10,80,20,800,400,20,12,30
386,152,12,-8,0,340,10,80,20,800,400,20,12,30
398,144,12,-8,0,340,10,80,20,800,400,20,12,30
410,136,12,-8,0,340,10,80,20,800,400,20,12,30
422,128,12,-8,0,340,10,80,20,800,400,20,12,30
434,120,12,-8,0,340,10,80,20,800,400,20,12,30
446,112,12,-8,0,340,10,80,20,800,400,20,12,30
458,104,12,-8,0,340,10,80,20,800,400,20,12,30
470,96,12,-8,0,340,10,80,20,800,400,20,12,30
482,88,12,-8,0,340,10,80,20,800,400,20,12,30
494,80,12,-8,0,340,10,80,20,800,400,20,12,30
506,72,12,-8,0,340,10,80,20,800,400,20,12,30
518,64,12,-8,0,340,10,80,20,800,400,20,12,30
530,56,12,-8,0,340,10,80,20,800,400,20,12,30
542,48,12,-8,0,340,10,80,20,800,400,20,12,30
554,40,12,-8,0,340,10,80,20,800,400,20,12,30
566,32,12,-8,0,340,10,80,20,800,400,20,12,30
578,40,12,8,0,340,10,80,20,800,400,20,12,30
590,48,12,8,0,340,10,80,20,800,400,20,12,30
602,56,12,8,0,340,10,80,20,800,400,20,12,30
614,64,12,8,0,340,10,80,20,800,400,20,12,30
626,72,12,8,0,340,10,80,20,800,400,20,12,30
638,80,12,8,0,340,10,80,20,800,400,20,12,30
650,88,12,8,0,340,10,80,20,800,400,20,12,30
662,96,12,8,0,340,10,80,20,800,400,20,12,30
674,104,12,8,0,340,10,80,20,800,400,20,12,30
686,112,12,8,0,340,10,80,20,800,400,20,12,30
698,120,12,8,0,340,10,80,20,800,400,20,12,30
710,128,12,8,0,340,10,80,20,800,400,20,12,30
722,136,12,8,0,340,10,80,20,800,400,20,12,30
734,144,12,8,0,340,10,80,20,800,400,20,12,30
746,152,12,8,0,340,10,80,20,800,400,20,12,30
758,160,12,8,0,340,10,80,20,800,400,20,12,30
770,168,12,8,0,340,10,80,20,800,400,20,12,30
782,176,12,8,0,340,10,80,20,800,400,20,12,30
758,201,-12,1,0,220,10,80,20,800,400,20,12,30
746,202,-12,1,0,240,10,80,20,800,400,20,12,30
734,203,-12,1,0,260,10,80,20,800,400,20,12,30
722,204,-12,1,0,280,10,80,20,800,400,20,12,30
710,205,-12,1,0,300,10,80,20,800,400,20,12,30
698,206,-12,1,0,320,10,80,20,800,400,20,12,30
686,207,-12,1,0,340,10,80,20,800,400,20,12,30
674,208,-12,1,0,340,10,80,20,800,400,20,12,30
662,209,-12,1,0,340,10,80,20,800,400,20,12,30
650,210,-12,1,0,340,10,80,20,800,400,20,12,30
638,211,-12,1,0,340,10,80,20,800,400,20,12,30
626,212,-12,1,0,340,10,80,20,800,400,20,12,30
614,213,-12,1,0,340,10,80,20,800,400,20,12,30
602,214,-12,1,0,340,10,80,20,800,400,20,12,30
590,215,-12,1,0,340,10,80,20,800,400,20,12,30
578,216,-12,1,0,340,10,80,20,800,400,20,12,30
566,217,-12,1,0,340,10,80,20,800,400,20,12,30
554,218,-12,1,0,340,10,80,20,800,400,20,12,30
542,219,-12,1,0,340,10,80,20,800,400,20,12,30
530,220,-12,1,0,340,10,80,20,800,400,20,12,30
518,221,-12,1,0,340,10,80,20,800,400,20,12,30
506,222,-12,1,0,340,10,80,20,800,400,20,12,30
494,223,-12,1,0,340,10,80,20,800,400,20,12,30
482,224,-12,1,0,340,10,80,20,800,400,20,12,30
470,225,-12,1,0,340,10,80,20,800,400,20,12,30
458,226,-12,1,0,340,10,80,20,800,400,20,12,30
446,227,-12,1,0,340,10,80,20,800,400,20,12,30
434,228,-12,1,0,340,10,80,20,800,400,20,12,30
422,229,-12,1,0,340,10,80,20,800,400,20,12,30
410,230,-12,1,0,340,10,80,20,800,400,20,12,30
398,231,-12,1,0,340,10,80,20,800,400,20,12,30
386,232,-12,1,0,340,10,80,20,800,400,20,12,30
374,233,-12,1,0,340,10,80,20,800,400,20,12,30
362,234,-12,1,0,340,10,80,20,800,400,20,12,30
350,235,-12,1,0,340,10,80,20,800,400,20,12,30
338,236,-12,1,0,340,10,80,20,800,400,20,12,30
326,237,-12,1,0,340,10,80,20,800,400,20,12,30
314,238,-12,1,0,340,10,80,20,800,400,20,12,30
302,239,-12,1,0,340,10,80,20,800,400,20,12,30
290,240,-12,1,0,340,10,80,20,800,400,20,12,30
278,241,-12,1,0,340,10,80,20,800,400,20,12,30
266,242,-12,1,0,340,10,80,20,800,400,20,12,30
254,243,-12,1,0,340,10,80,20,800,400,20,12,30
242,244,-12,1,0,340,10,80,20,800,400,20,12,30
230,245,-12,1,0,340,10,80,20,800,400,20,12,30
218,246,-12,1,0,340,10,80,20,800,400,20,12,30
206,247,-12,1,0,340,10,80,20,800,400,20,12,30
194,248,-12,1,0,340,10,80,20,800,400,20,12,30
182,249,-12,1,0,340,10,80,20,800,400,20,12,30
170,250,-12,1,0,340,10,80,20,800,400,20,12,30
158,251,-12,1,0,340,10,80,20,800,400,20,12,30
146,252,-12,1,0,340,10,80,20,800,400,20,12,30
134,253,-12,1,0,340,10,80,20,800,400,20,12,30
122,254,-12,1,0,340,10,80,20,800,400,20,12,30
110,255,-12,1,0,340,10,80,20,800,400,20,12,30
98,256,-12,1,0,340,10,80,20,800,400,20,12,30
86,257,-12,1,0,340,10,80,20,800,400,20,12,30
74,258,-12,1,0,340,10,80,20,800,400,20,12,30
62,259,-12,1,0,340,10,80,20,800,400,20,12,30
50,260,-12,1,0,340,10,80,20,800,400,20,12,30
38,261,-12,1,0,340,10,80,20,800,400,20,12,30
50,262,12,1,0,340,10,80,20,800,400,20,12,30
62,263,12,1,0,340,10,80,20,800,400,20,12,30
74,264,12,1,0,340,10,80,20,800,400,20,12,30
86,265,12,1,0,340,10,80,20,800,400,20,12,30
98,266,12,1,0,340,10,80,20,800,400,20,12,30
110,267,12,1,0,340,10,80,20,800,400,20,12,30
122,268,12,1,0,340,10,80,20,800,400,20,12,30
134,269,12,1,0,340,10,80,20,800,400,20,12,30
146,270,12,1,0,340,10,80,20,800,400,20,12,30
158,271,12,1,0,340,10,80,20,800,400,20,12,30
170,272,12,1,0,340,10,80,20,800,400,20,12,30
182,273,12,1,0,340,10,80,20,800,400,20,12,30
194,274,12,1,0,340,10,80,20,800,400,20,12,30
206,275,12,1,0,340,10,80,20,800,400,20,12,30
218,276,12,1,0,340,10,80,20,800,400,20,12,30
230,277,12,1,0,340,10,80,20,800,400,20,12,30
242,278,12,1,0,340,10,80,20,800,400,20,12,30
254,279,12,1,0,340,10,80,20,800,400,20,12,30
266,280,12,1,0,340,10,80,20,800,400,20,12,30
278,281,12,1,0,340,10,80,20,800,400,20,12,30
290,282,12,1,0,340,10,80,20,800,400,20,12,30
302,283,12,1,0,340,10,80,20,800,400,20,12,30
314,284,12,1,0,340,10,80,20,800,400,20,12,30
326,285,12,1,0,340,10,80,20,800,400,20,12,30
338,286,12,1,0,340,10,80,20,800,400,20,12,30
350,287,12,1,0,340,10,80,20,800,400,20,12,30
362,288,12,1,0,340,10,80,20,800,400,20,12,30
374,289,12,1,0,340,10,80,20,800,400,20,12,30
386,290,12,1,0,340,10,80,20,800,400,20,12,30
398,291,12,1,0,340,10,80,20,800,400,20,12,30
410,292,12,1,0,340,10,80,20,800,400,20,12,30
422,293,12,1,0,340,10,80,20,800,400,20,12,30
434,294,12,1,0,340,10,80,20,800,400,20,12,30
446,295,12,1,0,340,10,80,20,800,400,20,12,30
458,296,12,1,0,340,10,80,20,800,400,20,12,30
470,297,12,1,0,340,10,80,20,800,400,20,12,30
482,298,12,1,0,340,10,80,20,800,400,20,12,30
494,299,12,1,0,340,10,80,20,800,400,20,12,30
506,300,12,1,0,340,10,80,20,800,400,20,12,30
518,301,12,1,0,340,10,80,20,800,400,20,12,30
530,302,12,1,0,340,10,80,20,800,400,20,12,30
542,303,12,1,0,340,10,80,20,800,400,20,12,30
554,304,12,1,0,340,10,80,20,800,400,20,12,30
566,305,12,1,0,340,10,80,20,800,400,20,12,30
578,306,12,1,0,340,10,80,20,800,400,20,12,30
590,307,12,1,0,340,10,80,20,800,400,20,12,30
602,308,12,1,0,340,10,80,20,800,400,20,12,30
614,309,12,1,0,340,10,80,20,800,400,20,12,30
626,310,12,1,0,340,10,80,20,800,400,20,12,30
638,311,12,1,0,340,10,80,20,800,400,20,12,30
650,312,12,1,0,340,10,80,20,800,400,20,12,30
662,313,12,1,0,340,10,80,20,800,400,20,12,30
674,314,12,1,0,340,10,80,20,800,400,20,12,30
686,315,12,1,0,340,10,80,20,800,400,20,12,30
698,316,12,1,0,340,10,80,20,800,400,20,12,30
710,317,12,1,0,340,10,80,20,800,400,20,12,30
722,318,12,1,0,340,10,80,20,800,400,20,12,30
734,319,12,1,0,340,10,80,20,800,400,20,12,30
746,320,12,1,0,340,10,80,20,800,400,20,12,30
758,321,12,1,0,340,10,80,20,800,400,20,12,30
770,322,12,1,0,340,10,80,20,800,400,20,12,30
758,323,-12,1,0,340,10,80,20,800,400,20,12,30
746,324,-12,1,0,340,10,80,20,800,400,20,12,30
734,325,-12,1,0,340,10,80,20,800,400,20,12,30
722,326,-12,1,0,340,10,80,20,800,400,20,12,30
710,327,-12,1,0,340,10,80,20,800,400,20,12,30
698,328,-12,1,0,340,10,80,20,800,400,20,12,30
686,329,-12,1,0,340,10,80,20,800,400,20,12,30
674,330,-12,1,0,340,10,80,20,800,400,20,12,30
662,331,-12,1,0,340,10,80,20,800,400,20,12,30
650,332,-12,1,0,340,10,80,20,800,400,20,12,30
638,333,-12,1,0,340,10,80,20,800,400,20,12,30
626,334,-12,1,0,340,10,80,20,800,400,20,12,30
614,335,-12,1,0,340,10,80,20,800,400,20,12,30
602,336,-12,1,0,340,10,80,20,800,400,20,12,30
590,337,-12,1,0,340,10,80,20,800,400,20,12,30
578,338,-12,1,0,340,10,80,20,800,400,20,12,30
566,339,-12,1,0,340,10,80,20,800,400,20,12,30
554,340,-12,1,0,340,10,80,20,800,400,20,12,30
542,341,-12,1,0,340,10,80,20,800,400,20,12,30
530,342,-12,1,0,340,10,80,20,800,400,20,12,30
518,343,-12,1,0,340,10,80,20,800,400,20,12,30
506,344,-12,1,0,340,10,80,20,800,400,20,12,30
494,345,-12,1,0,340,10,80,20,800,400,20,12,30
482,346,-12,1,0,340,10,80,20,800,400,20,12,30
470,347,-12,1,0,340,10,80,20,800,400,20,12,30
458,348,-12,1,0,340,10,80,20,800,400,20,12,30
446,349,-12,1,0,340,10,80,20,800,400,20,12,30
